TABLE=026 | AREA=Xã Xuân Thành | SECTION=agricultural | SEGMENTS=1
P=0933 | X=0107.570-0408.470 | Y=0072.500-0083.740 | đến Giáp ranh xã Xuân Lộc có hiện trạng là đường nhựa, bê tông xi
P=0933 | X=0107.570-0135.570 | Y=0084.020-0095.260 | măng:
P=0933 | X=0107.570-0339.120 | Y=0101.540-0112.780 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0933 | X=0107.570-0413.990 | Y=0119.090-0130.330 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0933 | X=0107.570-0149.250 | Y=0130.610-0141.850 | ≤1.000m.
P=0933 | X=0107.570-0330.740 | Y=0148.130-0159.370 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0933 | X=0107.570-0427.180 | Y=0165.650-0176.890 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0933 | X=0107.570-0422.060 | Y=0177.170-0188.410 | Xuân Trường - Suối Cao đoạn từ Ngã 3 đường vào trại giam Xuân Lộc
P=0933 | X=0107.570-0408.440 | Y=0188.690-0199.930 | đến Giáp ranh xã Xuân Lộc có hiện trạng là đường nhựa, bê tông xi
P=0933 | X=0090.260-0135.570 | Y=0200.230-0211.670 | 133 măng:
P=0933 | X=0460.490-0477.130 | Y=0202.350-0211.670 | 200
P=0933 | X=0505.390-0522.030 | Y=0202.350-0211.670 | 130
P=0933 | X=0107.570-0393.360 | Y=0217.750-0228.990 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0933 | X=0107.570-0331.210 | Y=0235.270-0246.510 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0933 | X=0240.580-0408.230 | Y=0253.030-0264.270 | Cách đường Xuân Qua đường Xuân
P=0933 | X=0107.570-0220.460 | Y=0258.790-0270.030 | Đường trung tâm xã Suối
P=0933 | X=0090.260-0106.900 | Y=0266.430-0275.750 | 134
P=0933 | X=0240.580-0415.100 | Y=0266.430-0275.750 | Thành - Suối Cao - Thành - Suối Cao -
P=0933 | X=0460.490-0477.130 | Y=0266.430-0275.750 | 470
P=0933 | X=0505.390-0522.030 | Y=0266.430-0275.750 | 330
P=0933 | X=0107.570-0182.040 | Y=0270.310-0281.550 | Cao cũ đi cao su
P=0933 | X=0240.580-0314.500 | Y=0277.950-0287.270 | Xuân Bắc 250 m
P=0933 | X=0330.360-0404.300 | Y=0277.950-0287.270 | Xuân Bắc 250 m
P=0933 | X=0107.570-0414.420 | Y=0293.860-0305.100 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường trung tâm xã
P=0933 | X=0107.570-0414.620 | Y=0305.380-0316.620 | Suối Cao cũ đi cao su đoạn từ Cách đường Xuân Thành - Suối Cao -
P=0933 | X=0107.570-0414.860 | Y=0316.900-0328.140 | Xuân Bắc 250 m đến Qua đường Xuân Thành - Suối Cao - Xuân Bắc
P=0933 | X=0090.260-0345.130 | Y=0328.420-0339.860 | 135 250 m có hiện trạng là đường nhựa, bê tông xi măng:
P=0933 | X=0460.490-0477.130 | Y=0330.540-0339.860 | 330
P=0933 | X=0505.390-0522.030 | Y=0330.540-0339.860 | 200
P=0933 | X=0107.570-0338.650 | Y=0345.700-0356.940 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0933 | X=0107.570-0384.780 | Y=0363.220-0374.460 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0933 | X=0107.570-0414.420 | Y=0381.000-0392.240 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường trung tâm xã
P=0933 | X=0107.570-0414.620 | Y=0392.520-0403.760 | Suối Cao cũ đi cao su đoạn từ Cách đường Xuân Thành - Suối Cao -
P=0933 | X=0107.570-0414.860 | Y=0404.040-0415.280 | Xuân Bắc 250 m đến Qua đường Xuân Thành - Suối Cao - Xuân Bắc
P=0933 | X=0107.570-0345.160 | Y=0415.560-0426.800 | 250 m có hiện trạng là đường nhựa, bê tông xi măng:
P=0933 | X=0090.260-0339.120 | Y=0432.080-0444.320 | 136 - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0933 | X=0460.490-0477.130 | Y=0432.080-0441.400 | 260
P=0933 | X=0505.390-0522.030 | Y=0432.080-0441.400 | 150
P=0933 | X=0107.570-0413.990 | Y=0450.620-0461.860 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0933 | X=0107.570-0149.250 | Y=0462.140-0473.380 | ≤1.000m.
P=0933 | X=0107.570-0330.740 | Y=0479.660-0490.900 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0933 | X=0107.570-0414.420 | Y=0497.420-0508.660 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường trung tâm xã
P=0933 | X=0107.570-0414.620 | Y=0508.940-0520.180 | Suối Cao cũ đi cao su đoạn từ Cách đường Xuân Thành - Suối Cao -
P=0933 | X=0107.570-0414.860 | Y=0520.220-0531.460 | Xuân Bắc 250 m đến Qua đường Xuân Thành - Suối Cao - Xuân Bắc
P=0933 | X=0090.260-0345.130 | Y=0531.740-0543.180 | 137 250 m có hiện trạng là đường nhựa, bê tông xi măng:
P=0933 | X=0460.490-0477.130 | Y=0533.860-0543.180 | 180
P=0933 | X=0505.390-0522.030 | Y=0533.860-0543.180 | 110
P=0933 | X=0107.570-0393.360 | Y=0549.290-0560.530 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0933 | X=0107.570-0331.210 | Y=0566.810-0578.050 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0933 | X=0107.570-0427.180 | Y=0584.570-0595.810 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0933 | X=0107.570-0422.570 | Y=0596.090-0607.330 | trung tâm xã Suối Cao cũ đi cao su đoạn từ Cách đường Xuân Thành -
P=0933 | X=0107.570-0418.940 | Y=0607.610-0618.850 | Suối Cao - Xuân Bắc 250 m đến Qua đường Xuân Thành - Suối Cao -
P=0933 | X=0090.260-0390.990 | Y=0619.150-0630.590 | 138 Xuân Bắc 250 m có hiện trạng là đường nhựa, bê tông xi măng:
P=0933 | X=0460.490-0477.130 | Y=0621.270-0630.590 | 330
P=0933 | X=0505.390-0522.030 | Y=0621.270-0630.590 | 200
P=0933 | X=0107.570-0338.650 | Y=0636.670-0647.910 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0933 | X=0107.570-0384.740 | Y=0654.190-0665.430 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0933 | X=0107.570-0427.180 | Y=0671.950-0683.190 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0933 | X=0107.570-0422.570 | Y=0683.470-0694.710 | trung tâm xã Suối Cao cũ đi cao su đoạn từ Cách đường Xuân Thành -
P=0933 | X=0090.260-0106.900 | Y=0691.110-0700.430 | 139
P=0933 | X=0460.490-0477.130 | Y=0691.110-0700.430 | 260
P=0933 | X=0505.390-0522.030 | Y=0691.110-0700.430 | 150
P=0933 | X=0107.570-0418.940 | Y=0694.750-0705.990 | Suối Cao - Xuân Bắc 250 m đến Qua đường Xuân Thành - Suối Cao -
P=0933 | X=0107.570-0390.990 | Y=0706.290-0717.530 | Xuân Bắc 250 m có hiện trạng là đường nhựa, bê tông xi măng:
P=0934 | X=0107.570-0339.120 | Y=0078.500-0089.740 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0934 | X=0107.570-0413.990 | Y=0096.020-0107.260 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0934 | X=0107.570-0149.250 | Y=0107.540-0118.780 | ≤1.000m.
P=0934 | X=0107.570-0330.740 | Y=0125.090-0136.330 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0934 | X=0107.570-0427.180 | Y=0142.850-0154.090 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0934 | X=0107.570-0422.570 | Y=0154.370-0165.610 | trung tâm xã Suối Cao cũ đi cao su đoạn từ Cách đường Xuân Thành -
P=0934 | X=0107.570-0418.940 | Y=0165.650-0176.890 | Suối Cao - Xuân Bắc 250 m đến Qua đường Xuân Thành - Suối Cao -
P=0934 | X=0090.260-0390.990 | Y=0177.170-0188.610 | 140 Xuân Bắc 250 m có hiện trạng là đường nhựa, bê tông xi măng:
P=0934 | X=0460.490-0477.130 | Y=0179.290-0188.610 | 180
P=0934 | X=0505.390-0522.030 | Y=0179.290-0188.610 | 110
P=0934 | X=0107.570-0393.360 | Y=0194.690-0205.930 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0934 | X=0107.570-0331.210 | Y=0212.230-0223.470 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0934 | X=0107.570-0415.430 | Y=0229.990-0241.230 | Đường trung tâm xã Suối Cao cũ đi cao su đoạn từ giáp đường Xuân
P=0934 | X=0107.570-0427.130 | Y=0241.510-0252.750 | Trường - Suối Cao đến cách đường Xuân Thành - Suối Cao - Xuân Bắc
P=0934 | X=0090.260-0422.160 | Y=0253.030-0264.270 | 141 250 m và đoạn từ Hết ranh thửa đất số 47, tờ BĐĐC số 84 về bên phải
P=0934 | X=0460.490-0477.130 | Y=0254.910-0264.230 | 470
P=0934 | X=0505.390-0522.030 | Y=0254.910-0264.230 | 330
P=0934 | X=0107.570-0426.220 | Y=0264.550-0275.790 | và hết ranh thửa đất số 65, tờ BĐĐC số 84 về bên trái đến Cách đường
P=0934 | X=0107.570-0294.830 | Y=0277.950-0287.270 | Xuân Thành - Suối Cao - Xuân Bắc 250 m
P=0934 | X=0107.570-0414.420 | Y=0293.860-0305.100 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường trung tâm xã
P=0934 | X=0107.570-0409.420 | Y=0305.380-0316.620 | Suối Cao cũ đi cao su đoạn từ giáp đường Xuân Trường - Suối Cao
P=0934 | X=0107.570-0421.850 | Y=0316.900-0328.140 | đến cách đường Xuân Thành - Suối Cao - Xuân Bắc 250 m và đoạn từ
P=0934 | X=0107.570-0417.590 | Y=0328.420-0339.660 | Hết ranh thửa đất số 47, tờ BĐĐC số 84 về bên phải và hết ranh thửa
P=0934 | X=0107.570-0412.940 | Y=0339.700-0350.940 | đất số 65, tờ BĐĐC số 84 về bên trái đến Cách đường Xuân Thành -
P=0934 | X=0090.260-0106.900 | Y=0347.580-0356.900 | 142
P=0934 | X=0460.490-0477.130 | Y=0347.580-0356.900 | 330
P=0934 | X=0505.390-0522.030 | Y=0347.580-0356.900 | 200
P=0934 | X=0107.570-0410.620 | Y=0351.220-0362.460 | Suối Cao - Xuân Bắc 250 m có hiện trạng là đường nhựa, bê tông xi
P=0934 | X=0107.570-0135.570 | Y=0362.740-0373.980 | măng:
P=0934 | X=0107.570-0338.650 | Y=0380.280-0391.520 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0934 | X=0107.570-0384.740 | Y=0397.800-0409.040 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0934 | X=0107.570-0414.420 | Y=0415.560-0426.800 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường trung tâm xã
P=0934 | X=0107.570-0409.420 | Y=0427.080-0438.320 | Suối Cao cũ đi cao su đoạn từ giáp đường Xuân Trường - Suối Cao
P=0934 | X=0107.570-0421.850 | Y=0438.600-0449.840 | đến cách đường Xuân Thành - Suối Cao - Xuân Bắc 250 m và đoạn từ
P=0934 | X=0107.570-0417.590 | Y=0450.140-0461.380 | Hết ranh thửa đất số 47, tờ BĐĐC số 84 về bên phải và hết ranh thửa
P=0934 | X=0107.570-0412.940 | Y=0461.660-0472.900 | đất số 65, tờ BĐĐC số 84 về bên trái đến Cách đường Xuân Thành -
P=0934 | X=0107.570-0410.620 | Y=0473.180-0484.420 | Suối Cao - Xuân Bắc 250 m có hiện trạng là đường nhựa, bê tông xi
P=0934 | X=0090.260-0135.570 | Y=0483.940-0495.700 | 143 măng:
P=0934 | X=0460.490-0477.130 | Y=0483.940-0493.260 | 260
P=0934 | X=0505.390-0522.030 | Y=0483.940-0493.260 | 150
P=0934 | X=0107.570-0339.120 | Y=0501.980-0513.220 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0934 | X=0107.570-0413.990 | Y=0519.500-0530.740 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0934 | X=0107.570-0149.250 | Y=0531.020-0542.260 | ≤1.000m.
P=0934 | X=0107.570-0330.740 | Y=0548.570-0559.810 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0934 | X=0107.570-0414.420 | Y=0566.330-0577.570 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường trung tâm xã
P=0934 | X=0107.570-0409.420 | Y=0577.850-0589.090 | Suối Cao cũ đi cao su đoạn từ giáp đường Xuân Trường - Suối Cao
P=0934 | X=0107.570-0421.850 | Y=0589.370-0600.610 | đến cách đường Xuân Thành - Suối Cao - Xuân Bắc 250 m và đoạn từ
P=0934 | X=0107.570-0417.590 | Y=0600.890-0612.130 | Hết ranh thửa đất số 47, tờ BĐĐC số 84 về bên phải và hết ranh thửa
P=0934 | X=0107.570-0412.940 | Y=0612.410-0623.650 | đất số 65, tờ BĐĐC số 84 về bên trái đến Cách đường Xuân Thành -
P=0934 | X=0090.260-0106.900 | Y=0620.310-0629.630 | 144
P=0934 | X=0460.490-0477.130 | Y=0620.310-0629.630 | 180
P=0934 | X=0505.390-0522.030 | Y=0620.310-0629.630 | 110
P=0934 | X=0107.570-0410.620 | Y=0623.950-0635.190 | Suối Cao - Xuân Bắc 250 m có hiện trạng là đường nhựa, bê tông xi
P=0934 | X=0107.570-0135.570 | Y=0635.470-0646.710 | măng:
P=0934 | X=0107.570-0393.360 | Y=0652.750-0663.990 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0934 | X=0107.570-0331.210 | Y=0670.270-0681.510 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0934 | X=0107.570-0427.180 | Y=0688.030-0699.270 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0934 | X=0090.260-0106.900 | Y=0695.670-0704.990 | 145
P=0934 | X=0460.490-0477.130 | Y=0695.670-0704.990 | 330
P=0934 | X=0505.390-0522.030 | Y=0695.670-0704.990 | 200
P=0934 | X=0107.570-0424.010 | Y=0699.550-0710.790 | trung tâm xã Suối Cao cũ đi cao su đoạn từ giáp đường Xuân Trường -
P=0935 | X=0107.570-0414.870 | Y=0072.500-0083.740 | Suối Cao đến cách đường Xuân Thành - Suối Cao - Xuân Bắc 250 m
P=0935 | X=0107.570-0421.740 | Y=0084.020-0095.260 | và đoạn từ Hết ranh thửa đất số 47, tờ BĐĐC số 84 về bên phải và hết
P=0935 | X=0107.570-0422.150 | Y=0095.540-0106.780 | ranh thửa đất số 65, tờ BĐĐC số 84 về bên trái đến Cách đường Xuân
P=0935 | X=0107.570-0415.900 | Y=0107.060-0118.300 | Thành - Suối Cao - Xuân Bắc 250 m có hiện trạng là đường nhựa, bê
P=0935 | X=0107.570-0167.730 | Y=0118.610-0129.850 | tông xi măng:
P=0935 | X=0107.570-0338.650 | Y=0136.130-0147.370 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0935 | X=0107.570-0384.740 | Y=0153.410-0164.650 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0935 | X=0107.570-0427.180 | Y=0171.170-0182.410 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0935 | X=0107.570-0424.010 | Y=0182.690-0193.930 | trung tâm xã Suối Cao cũ đi cao su đoạn từ giáp đường Xuân Trường -
P=0935 | X=0107.570-0414.870 | Y=0194.210-0205.450 | Suối Cao đến cách đường Xuân Thành - Suối Cao - Xuân Bắc 250 m
P=0935 | X=0107.570-0421.740 | Y=0205.750-0216.990 | và đoạn từ Hết ranh thửa đất số 47, tờ BĐĐC số 84 về bên phải và hết
P=0935 | X=0107.570-0422.150 | Y=0217.270-0228.510 | ranh thửa đất số 65, tờ BĐĐC số 84 về bên trái đến Cách đường Xuân
P=0935 | X=0107.570-0415.900 | Y=0228.790-0240.030 | Thành - Suối Cao - Xuân Bắc 250 m có hiện trạng là đường nhựa, bê
P=0935 | X=0090.260-0167.730 | Y=0239.550-0251.550 | 146 tông xi măng:
P=0935 | X=0460.490-0477.130 | Y=0239.550-0248.870 | 260
P=0935 | X=0505.390-0522.030 | Y=0239.550-0248.870 | 150
P=0935 | X=0107.570-0339.120 | Y=0257.830-0269.070 | - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0935 | X=0107.570-0413.990 | Y=0275.350-0286.590 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0935 | X=0107.570-0149.250 | Y=0286.900-0298.140 | ≤1.000m.
P=0935 | X=0107.570-0330.740 | Y=0304.420-0315.660 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0935 | X=0107.570-0427.180 | Y=0321.940-0333.180 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0935 | X=0107.570-0424.010 | Y=0333.460-0344.700 | trung tâm xã Suối Cao cũ đi cao su đoạn từ giáp đường Xuân Trường -
P=0935 | X=0107.570-0414.870 | Y=0344.980-0356.220 | Suối Cao đến cách đường Xuân Thành - Suối Cao - Xuân Bắc 250 m
P=0935 | X=0107.570-0421.740 | Y=0356.500-0367.740 | và đoạn từ Hết ranh thửa đất số 47, tờ BĐĐC số 84 về bên phải và hết
P=0935 | X=0107.570-0422.150 | Y=0368.040-0379.280 | ranh thửa đất số 65, tờ BĐĐC số 84 về bên trái đến Cách đường Xuân
P=0935 | X=0090.260-0106.900 | Y=0375.920-0385.240 | 147
P=0935 | X=0460.490-0477.130 | Y=0375.920-0385.240 | 180
P=0935 | X=0505.390-0522.030 | Y=0375.920-0385.240 | 110
P=0935 | X=0107.570-0415.900 | Y=0379.560-0390.800 | Thành - Suối Cao - Xuân Bắc 250 m có hiện trạng là đường nhựa, bê
P=0935 | X=0107.570-0167.730 | Y=0391.080-0402.320 | tông xi măng:
P=0935 | X=0107.570-0393.360 | Y=0408.600-0419.840 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0935 | X=0107.570-0331.210 | Y=0426.120-0437.360 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0935 | X=0330.360-0420.670 | Y=0443.880-0455.120 | Đường trung tâm xã
P=0935 | X=0107.570-0214.240 | Y=0449.660-0460.900 | Đường Láng Tre - Xuân
P=0935 | X=0240.580-0298.270 | Y=0449.660-0460.900 | Đường Xuân
P=0935 | X=0330.360-0414.420 | Y=0455.420-0466.660 | Suối Cao cũ đi cao
P=0935 | X=0090.260-0106.900 | Y=0457.300-0466.620 | 148
P=0935 | X=0460.490-0477.130 | Y=0457.300-0466.620 | 470
P=0935 | X=0505.390-0522.030 | Y=0457.300-0466.620 | 330
P=0935 | X=0240.580-0324.670 | Y=0461.180-0472.420 | Trường - Suối Cao
P=0935 | X=0107.570-0135.980 | Y=0463.060-0472.380 | Thành
P=0935 | X=0330.360-0340.760 | Y=0468.820-0478.140 | su
P=0935 | X=0107.570-0405.020 | Y=0484.460-0495.700 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Láng Tre -
P=0935 | X=0107.570-0426.220 | Y=0495.980-0507.220 | Xuân Thành đoạn từ Đường Xuân Trường - Suối Cao đến Đường trung
P=0935 | X=0107.570-0416.620 | Y=0507.500-0518.740 | tâm xã Suối Cao cũ đi cao su có hiện trạng là đường nhựa, bê tông xi
P=0935 | X=0090.260-0135.570 | Y=0519.020-0530.460 | 149 măng:
P=0935 | X=0460.490-0477.130 | Y=0521.140-0530.460 | 330
P=0935 | X=0505.390-0522.030 | Y=0521.140-0530.460 | 200
P=0935 | X=0107.570-0338.650 | Y=0536.570-0547.810 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0935 | X=0107.570-0384.740 | Y=0554.090-0565.330 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0935 | X=0107.570-0405.020 | Y=0571.850-0583.090 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Láng Tre -
P=0935 | X=0107.570-0426.220 | Y=0583.370-0594.610 | Xuân Thành đoạn từ Đường Xuân Trường - Suối Cao đến Đường trung
P=0935 | X=0107.570-0416.620 | Y=0594.890-0606.130 | tâm xã Suối Cao cũ đi cao su có hiện trạng là đường nhựa, bê tông xi
P=0935 | X=0107.570-0135.570 | Y=0606.410-0617.650 | măng:
P=0935 | X=0090.260-0339.120 | Y=0622.950-0635.190 | 150 - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0935 | X=0460.490-0477.130 | Y=0622.950-0632.270 | 260
P=0935 | X=0505.390-0522.030 | Y=0622.950-0632.270 | 150
P=0935 | X=0107.570-0413.990 | Y=0641.470-0652.710 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0935 | X=0107.570-0149.250 | Y=0652.750-0663.990 | ≤1.000m.
P=0935 | X=0107.570-0330.740 | Y=0670.270-0681.510 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0935 | X=0107.570-0405.020 | Y=0688.030-0699.270 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Láng Tre -
P=0935 | X=0090.260-0106.900 | Y=0695.670-0704.990 | 151
P=0935 | X=0460.490-0477.130 | Y=0695.670-0704.990 | 180
P=0935 | X=0505.390-0522.030 | Y=0695.670-0704.990 | 110
P=0935 | X=0107.570-0426.220 | Y=0699.550-0710.790 | Xuân Thành đoạn từ Đường Xuân Trường - Suối Cao đến Đường trung
P=0936 | X=0107.570-0416.620 | Y=0072.500-0083.740 | tâm xã Suối Cao cũ đi cao su có hiện trạng là đường nhựa, bê tông xi
P=0936 | X=0107.570-0135.570 | Y=0084.020-0095.260 | măng:
P=0936 | X=0107.570-0393.360 | Y=0101.540-0112.780 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0936 | X=0107.570-0331.210 | Y=0119.090-0130.330 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0936 | X=0107.570-0427.180 | Y=0136.850-0148.090 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0936 | X=0107.570-0415.190 | Y=0148.370-0159.610 | Láng Tre - Xuân Thành đoạn từ Đường Xuân Trường - Suối Cao đến
P=0936 | X=0107.570-0401.740 | Y=0159.650-0170.890 | Đường trung tâm xã Suối Cao cũ đi cao su có hiện trạng là đường
P=0936 | X=0090.260-0210.680 | Y=0171.170-0182.610 | 152 nhựa, bê tông xi măng:
P=0936 | X=0460.490-0477.130 | Y=0173.290-0182.610 | 330
P=0936 | X=0505.390-0522.030 | Y=0173.290-0182.610 | 200
P=0936 | X=0107.570-0338.650 | Y=0188.690-0199.930 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0936 | X=0107.570-0384.740 | Y=0206.230-0217.470 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0936 | X=0107.570-0427.180 | Y=0223.990-0235.230 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0936 | X=0107.570-0415.190 | Y=0235.510-0246.750 | Láng Tre - Xuân Thành đoạn từ Đường Xuân Trường - Suối Cao đến
P=0936 | X=0107.570-0401.740 | Y=0247.030-0258.270 | Đường trung tâm xã Suối Cao cũ đi cao su có hiện trạng là đường
P=0936 | X=0107.570-0210.680 | Y=0258.550-0269.790 | nhựa, bê tông xi măng:
P=0936 | X=0090.260-0339.120 | Y=0275.070-0287.310 | 153 - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0936 | X=0460.490-0477.130 | Y=0275.070-0284.390 | 260
P=0936 | X=0505.390-0522.030 | Y=0275.070-0284.390 | 150
P=0936 | X=0107.570-0413.990 | Y=0293.620-0304.860 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0936 | X=0107.570-0149.250 | Y=0305.140-0316.380 | ≤1.000m.
P=0936 | X=0107.570-0330.740 | Y=0322.660-0333.900 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0936 | X=0107.570-0427.180 | Y=0340.420-0351.660 | Các tuyến đường giao thông không đấu nối trực tiếp và thông ra Đường
P=0936 | X=0107.570-0415.190 | Y=0351.700-0362.940 | Láng Tre - Xuân Thành đoạn từ Đường Xuân Trường - Suối Cao đến
P=0936 | X=0107.570-0401.740 | Y=0363.220-0374.460 | Đường trung tâm xã Suối Cao cũ đi cao su có hiện trạng là đường
P=0936 | X=0090.260-0210.680 | Y=0374.760-0386.200 | 154 nhựa, bê tông xi măng:
P=0936 | X=0460.490-0477.130 | Y=0376.880-0386.200 | 180
P=0936 | X=0505.390-0522.030 | Y=0376.880-0386.200 | 110
P=0936 | X=0107.570-0393.360 | Y=0392.280-0403.520 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông >1.000m.
P=0936 | X=0107.570-0331.210 | Y=0409.800-0421.040 | - Có bề rộng <3m, cách đường giao thông >200m.
P=0936 | X=0240.580-0425.030 | Y=0427.560-0438.800 | Đường Xuân Lộc - Đường Xuân Trường
P=0936 | X=0090.260-0221.660 | Y=0433.320-0444.560 | 155 Đường Gia Tỵ - Suối Cao
P=0936 | X=0460.490-0477.130 | Y=0435.200-0444.520 | 470
P=0936 | X=0505.390-0522.030 | Y=0435.200-0444.520 | 330
P=0936 | X=0240.580-0294.440 | Y=0440.960-0450.280 | Long Khánh
P=0936 | X=0330.360-0377.740 | Y=0440.960-0450.280 | - Suối Cao
P=0936 | X=0107.570-0417.100 | Y=0456.860-0468.100 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Gia Tỵ - Suối
P=0936 | X=0107.570-0422.150 | Y=0468.380-0479.620 | Cao đoạn từ Đường Xuân Lộc - Long Khánh đến Đường Xuân Trường
P=0936 | X=0107.570-0364.330 | Y=0479.900-0491.140 | - Suối Cao có hiện trạng là đường nhựa, bê tông xi măng:
P=0936 | X=0090.260-0106.900 | Y=0487.780-0497.100 | 156
P=0936 | X=0460.490-0477.130 | Y=0487.780-0497.100 | 330
P=0936 | X=0505.390-0522.030 | Y=0487.780-0497.100 | 200
P=0936 | X=0107.570-0338.650 | Y=0497.420-0508.660 | - Có bề rộng ≥5m, cách đường giao thông ≤1.000m.
P=0936 | X=0107.570-0384.740 | Y=0514.940-0526.180 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông ≤500m.
P=0936 | X=0107.570-0417.100 | Y=0532.490-0543.730 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Gia Tỵ - Suối
P=0936 | X=0107.570-0422.150 | Y=0544.010-0555.250 | Cao đoạn từ Đường Xuân Lộc - Long Khánh đến Đường Xuân Trường
P=0936 | X=0107.570-0364.330 | Y=0555.530-0566.770 | - Suối Cao có hiện trạng là đường nhựa, bê tông xi măng:
P=0936 | X=0090.260-0339.120 | Y=0573.050-0587.370 | 157 - Có bề rộng ≥5m, cách đường giao thông >1.000m.
P=0936 | X=0460.490-0477.130 | Y=0578.050-0587.370 | 260
P=0936 | X=0505.390-0522.030 | Y=0578.050-0587.370 | 150
P=0936 | X=0107.570-0413.990 | Y=0590.570-0601.810 | - Có bề rộng từ ≥3m đến <5m, cách đường giao thông từ >500m đến
P=0936 | X=0107.570-0149.250 | Y=0602.090-0613.330 | ≤1.000m.
P=0936 | X=0107.570-0330.740 | Y=0619.630-0630.870 | - Có bề rộng <3m, cách đường giao thông ≤200m.
P=0936 | X=0107.570-0417.100 | Y=0637.390-0648.630 | Các tuyến đường giao thông đấu nối trực tiếp ra Đường Gia Tỵ - Suối
